name,code,type,longitude,latitude,size
CAm_Upper,A,1,-90.70,+17.07,1120076
CAm_Lower,B,1,-83.25,+08.54,134194
Choco_Caribe,C,1,-73.00,+010.50,381607
Andes,D,1,-79.30,-03.01,753734
Amazonia,E,1,-60.00,-03.12,9757685
LAnt_PR,F,0,-61.37,+15.41,21094
Cuba_Cay_Jam,G,0,-79.78,+21.52,135761
Hispaniola,H,0,-70.57,+19.00,76192
Bahamas,I,0,-76.40,+26.03,27319
